P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
17,0.531,152,0.68,0.362,0.56,1.669,2020.0,19.2,30.0,56
30,0.978,645,0.537,0.661,0.381,4.733,1835.0,20.5,30.0,6
6,0.819,198,0.268,0.218,0.513,2.438,2085.0,21.7,40.0,5
28,0.971,212,0.254,0.88,0.568,2.638,1835.0,20.5,30.0,10
12,0.688,531,0.564,0.862,0.499,1.426,2050.0,17.3,40.0,29
15,0.921,412,0.365,0.755,0.31,2.973,1867.0,19.5,30.0,5
6,0.846,470,0.392,0.802,0.436,1.663,2085.0,21.7,40.0,5
25,0.587,928,0.768,0.469,0.39,4.035,1995.0,16.2,40.0,18
29,0.983,245,0.564,0.138,0.695,1.448,2003.0,19.0,30.0,71
2,0.645,439,0.664,0.704,0.361,3.217,2085.0,21.7,40.0,5
20,0.639,288,0.413,0.616,0.622,4.75,1985.0,19.4,30.0,50
16,0.637,564,0.35,0.32,0.275,2.855,1965.0,15.0,40.0,39
12,0.668,583,0.742,0.541,0.375,4.66,1985.0,19.4,30.0,9
9,0.524,468,0.686,0.615,0.318,1.158,1985.0,21.5,40.0,5
28,0.58,842,0.59,0.988,0.257,2.301,1875.0,16.4,40.0,9
26,0.886,628,0.431,0.1,0.664,2.571,1950.0,19.0,30.0,56
14,0.81,499,0.229,0.222,0.407,2.116,2085.0,21.7,40.0,5
9,0.81,710,0.226,0.921,0.516,2.589,2003.0,19.0,30.0,65
10,0.594,123,0.458,0.199,0.517,2.908,1995.0,16.2,40.0,34
15,0.606,782,0.732,0.67,0.498,4.253,2020.0,19.2,30.0,36
14,0.74,722,0.447,0.867,0.203,1.764,1985.0,21.5,40.0,3
6,0.978,599,0.441,0.994,0.211,1.296,2085.0,21.7,40.0,5
26,0.896,643,0.257,0.864,0.219,3.461,1773.0,19.0,30.0,26
28,0.695,758,0.351,0.372,0.392,3.66,1835.0,20.5,30.0,10
21,0.764,610,0.209,0.166,0.248,4.497,2245.0,16.9,30.0,79
11,0.872,623,0.318,0.988,0.605,4.213,2050.0,17.3,40.0,23
8,0.831,408,0.247,0.569,0.541,1.209,2019.0,16.4,40.0,37
13,0.688,804,0.775,0.576,0.513,3.028,2020.0,19.2,30.0,36
17,0.508,324,0.68,0.75,0.427,2.23,1835.0,20.5,30.0,8
19,0.766,968,0.719,0.468,0.234,2.757,1985.0,21.5,40.0,4
27,0.75,688,0.599,0.917,0.682,3.071,2245.0,16.9,30.0,79
7,0.671,358,0.316,0.573,0.45,4.041,1950.0,19.0,30.0,36
30,0.755,1017,0.336,0.305,0.318,2.014,2085.0,21.7,40.0,5
2,0.829,241,0.256,0.834,0.488,2.863,1835.0,20.5,30.0,15
7,0.516,449,0.631,0.312,0.619,2.006,2003.0,19.0,30.0,71
19,0.823,1002,0.261,0.446,0.584,1.217,1950.0,19.0,30.0,36
16,0.88,906,0.631,0.87,0.519,1.622,1985.0,16.0,30.0,44
27,0.634,825,0.381,0.419,0.216,2.233,2085.0,21.7,40.0,7
19,0.915,1005,0.388,0.741,0.202,2.326,2085.0,21.7,40.0,5
16,0.611,705,0.432,0.696,0.647,4.377,2074.0,19.5,30.0,44
17,0.598,723,0.32,0.973,0.584,4.306,1835.0,20.5,30.0,9
29,0.738,276,0.316,0.649,0.698,2.927,2189.0,18.0,30.0,107
15,0.888,771,0.599,0.291,0.612,2.509,1965.0,15.0,40.0,38
3,0.613,632,0.509,0.385,0.24,2.731,2085.0,21.7,40.0,7
1,0.719,866,0.693,0.514,0.313,2.798,1825.0,18.6,40.0,9
20,0.887,447,0.461,0.129,0.656,1.306,1985.0,19.4,30.0,49
3,0.849,109,0.462,0.528,0.7,1.439,1950.0,19.0,30.0,56
13,0.556,250,0.415,0.294,0.499,4.359,1835.0,20.5,30.0,10
21,0.606,781,0.407,0.533,0.53,4.928,1835.0,20.5,30.0,6
25,0.585,816,0.768,0.24,0.305,3.689,1760.0,16.1,40.0,9
19,0.65,219,0.266,0.246,0.376,3.269,2020.0,19.2,30.0,61
29,0.92,167,0.532,0.345,0.393,4.046,1800.0,16.4,40.0,3
5,0.582,402,0.289,0.619,0.231,1.76,1825.0,18.6,40.0,9
26,0.546,290,0.267,0.844,0.551,4.344,2245.0,16.9,30.0,79
23,0.823,241,0.214,0.179,0.672,2.354,1950.0,19.0,30.0,26
25,0.781,96,0.496,0.204,0.554,3.471,1800.0,14.4,40.0,25
18,0.539,368,0.693,0.177,0.632,3.614,1985.0,16.4,30.0,64
2,0.652,285,0.463,0.951,0.478,1.662,2085.0,21.7,40.0,5
19,0.844,341,0.203,0.157,0.357,4.658,2003.0,19.0,30.0,65
26,0.89,319,0.468,0.94,0.645,2.497,2019.0,16.4,40.0,37
17,0.546,257,0.337,0.141,0.382,4.879,1835.0,20.5,30.0,10
28,0.646,744,0.765,0.137,0.364,4.51,1760.0,16.1,40.0,11
21,0.53,104,0.347,0.776,0.439,2.999,1875.0,16.4,40.0,9
10,0.554,338,0.7,0.435,0.45,1.238,1995.0,16.2,40.0,13
15,0.848,383,0.396,0.185,0.42,2.083,2085.0,21.7,40.0,5
16,0.567,493,0.622,0.908,0.687,4.43,2065.0,17.8,30.0,97
21,0.741,338,0.207,0.449,0.564,3.27,1773.0,19.0,30.0,26
5,0.674,912,0.325,0.654,0.395,1.759,1835.0,20.5,30.0,10
12,0.573,527,0.366,0.771,0.505,1.841,1835.0,20.5,30.0,6
11,0.612,313,0.263,0.647,0.575,1.42,1835.0,20.5,30.0,10
10,0.915,733,0.254,0.796,0.332,2.984,1950.0,19.0,30.0,36
27,0.732,232,0.687,0.452,0.394,2.844,1835.0,20.5,30.0,11
23,0.826,755,0.206,0.794,0.525,4.912,2019.0,16.4,40.0,37
3,0.73,327,0.302,0.235,0.365,4.055,2085.0,21.7,40.0,5
16,0.646,1006,0.34,0.331,0.378,2.607,2019.0,16.4,40.0,16
16,0.964,409,0.648,0.738,0.368,4.67,1834.0,19.0,30.0,8
20,0.947,578,0.625,0.372,0.426,2.754,1965.0,15.0,40.0,20
4,0.691,510,0.215,0.96,0.258,2.743,1835.0,20.5,30.0,15
1,0.785,370,0.538,0.217,0.628,1.684,1985.0,19.4,30.0,48
16,0.646,1000,0.653,0.329,0.454,4.084,2019.0,16.4,40.0,18
24,0.543,283,0.205,0.277,0.457,4.885,1990.0,14.9,30.0,149
10,0.757,759,0.333,0.209,0.459,2.806,1835.0,20.5,30.0,10
25,0.512,935,0.51,0.146,0.333,3.441,2085.0,21.7,40.0,5
27,0.608,355,0.713,0.391,0.53,2.958,1795.0,17.4,30.0,44
18,0.922,995,0.655,0.515,0.246,2.518,1985.0,21.5,40.0,5
18,0.537,343,0.533,0.758,0.478,2.031,1835.0,17.3,40.0,7
25,0.892,391,0.277,0.201,0.658,3.955,1950.0,19.0,30.0,36
22,0.884,66,0.512,0.127,0.576,2.429,1950.0,19.0,30.0,56
6,0.667,278,0.398,0.586,0.247,1.086,1834.0,19.0,30.0,17
22,0.594,681,0.346,0.285,0.228,1.684,1825.0,18.6,40.0,7
25,0.52,365,0.248,0.373,0.229,2.536,1950.0,19.0,30.0,36
6,0.669,888,0.591,0.402,0.481,4.351,1965.0,15.0,40.0,26
11,0.945,429,0.325,0.2,0.457,3.654,2050.0,17.3,40.0,21
17,0.667,348,0.719,0.624,0.487,4.46,2019.0,16.4,40.0,20
7,0.795,84,0.302,0.58,0.329,2.777,1835.0,20.5,30.0,10
6,0.723,457,0.577,0.626,0.289,2.212,2085.0,21.7,40.0,4
7,0.9,285,0.438,0.806,0.636,2.843,1950.0,19.0,30.0,56
9,0.956,268,0.352,0.33,0.294,3.512,2085.0,21.7,40.0,5
16,0.547,965,0.503,0.389,0.494,3.294,1950.0,19.0,30.0,36
17,0.614,331,0.356,0.819,0.583,1.321,1850.0,13.8,40.0,52
12,0.794,299,0.539,0.793,0.592,4.437,1834.0,19.0,30.0,41
11,0.738,808,0.213,0.113,0.62,3.128,1985.0,19.4,30.0,26
6,0.795,461,0.675,0.669,0.441,3.316,2019.0,16.4,40.0,20
17,0.654,579,0.424,0.561,0.584,2.97,1965.0,15.0,40.0,43
23,0.603,399,0.236,0.296,0.661,1.919,1835.0,20.5,30.0,10
24,0.666,456,0.38,0.47,0.573,2.476,1835.0,20.5,30.0,15
13,0.646,810,0.68,0.391,0.671,4.254,1985.0,16.0,30.0,98
29,0.794,675,0.632,0.27,0.494,4.391,2050.0,17.3,40.0,15
27,0.5,586,0.678,0.873,0.397,1.209,1995.0,16.2,40.0,23
5,0.915,679,0.724,0.562,0.332,1.218,1825.0,18.6,40.0,9
2,0.621,409,0.434,0.764,0.644,2.785,2003.0,19.0,30.0,70
19,0.602,162,0.682,0.95,0.352,2.39,1968.0,18.8,40.0,6
17,0.789,1002,0.741,0.767,0.507,2.739,1835.0,20.5,30.0,10
20,0.714,641,0.369,0.655,0.693,4.226,1985.0,19.4,30.0,50
9,0.71,196,0.622,0.176,0.614,2.501,2205.0,14.5,40.0,56
5,0.506,123,0.298,0.664,0.523,1.818,1985.0,19.4,30.0,30
17,0.568,546,0.316,0.453,0.359,4.574,1836.0,21.0,30.0,3
10,0.639,106,0.513,0.595,0.648,1.373,2045.0,18.5,30.0,46
12,0.953,997,0.498,0.175,0.207,1.565,1835.0,20.5,30.0,15
20,0.988,703,0.251,0.565,0.572,2.441,1990.0,14.9,30.0,149
15,0.625,247,0.677,0.593,0.622,4.251,2245.0,16.9,30.0,79
12,0.827,689,0.546,0.612,0.29,3.877,1835.0,20.5,30.0,9
18,0.852,174,0.269,0.799,0.622,1.534,1985.0,19.4,30.0,30
12,0.691,268,0.25,0.323,0.362,3.408,1835.0,20.5,30.0,11
21,0.654,702,0.674,0.706,0.494,2.637,1950.0,19.0,30.0,34
29,0.825,347,0.61,0.396,0.221,3.524,1800.0,16.4,40.0,3
19,0.835,250,0.588,0.138,0.559,4.847,1985.0,16.4,30.0,50
3,0.758,772,0.693,0.721,0.461,1.164,1835.0,20.5,30.0,11
29,0.985,108,0.298,0.922,0.516,4.243,2050.0,17.3,40.0,23
21,0.839,804,0.765,0.822,0.679,2.635,2245.0,16.9,30.0,79
1,0.805,954,0.628,0.712,0.674,1.542,2074.0,19.5,30.0,56
2,0.727,812,0.334,0.469,0.614,1.891,1950.0,19.0,30.0,56
21,0.889,497,0.394,0.298,0.242,3.484,2085.0,21.7,40.0,5
26,0.969,967,0.709,0.326,0.647,3.914,2245.0,16.9,30.0,79
13,0.975,281,0.729,0.897,0.237,2.925,2050.0,17.3,40.0,6
28,0.919,526,0.508,0.4,0.267,3.497,1985.0,21.5,40.0,3
27,0.898,366,0.433,0.411,0.621,3.631,2020.0,19.2,30.0,60
19,0.549,209,0.501,0.199,0.607,3.066,2125.0,14.7,40.0,25
19,0.653,88,0.325,0.452,0.488,2.991,1835.0,20.5,30.0,9
14,0.603,648,0.291,0.613,0.268,4.275,1773.0,19.0,30.0,2
18,0.853,965,0.692,0.918,0.432,1.98,1773.0,19.0,30.0,15
21,0.508,207,0.388,0.702,0.275,3.976,2085.0,21.7,40.0,5
26,0.731,1004,0.433,0.692,0.526,2.803,2050.0,17.3,40.0,13
10,0.705,444,0.385,0.317,0.432,2.228,1835.0,20.5,30.0,9
26,0.539,767,0.765,0.464,0.611,1.569,2045.0,18.5,30.0,46
16,0.969,706,0.285,0.404,0.618,3.202,1950.0,19.0,30.0,36
1,0.547,505,0.672,0.376,0.243,4.317,1760.0,16.1,40.0,4
14,0.595,647,0.355,0.548,0.205,2.805,2085.0,21.7,40.0,5
28,0.904,300,0.248,0.45,0.419,2.447,1773.0,19.0,30.0,26
10,0.579,324,0.778,0.927,0.236,3.551,1760.0,16.1,40.0,12
6,0.523,599,0.447,0.121,0.516,4.212,1835.0,20.5,30.0,15
23,0.971,199,0.399,0.814,0.666,3.508,1773.0,19.0,30.0,8
19,0.658,190,0.462,0.949,0.518,4.975,2085.0,21.7,40.0,5
14,0.956,919,0.213,0.747,0.513,1.113,1950.0,19.0,30.0,36
27,0.796,193,0.545,0.266,0.592,1.861,1760.0,16.1,40.0,19
29,0.622,416,0.766,0.797,0.479,2.28,1995.0,16.2,40.0,23
10,0.582,133,0.747,0.195,0.33,2.312,1834.0,19.0,30.0,7
24,0.972,405,0.353,0.612,0.412,4.432,2085.0,21.7,40.0,5
6,0.681,932,0.719,0.814,0.511,2.471,1970.0,17.6,30.0,35
21,0.662,705,0.729,0.819,0.237,3.893,1836.0,21.0,30.0,5
24,0.868,176,0.296,0.825,0.69,1.099,2065.0,17.8,30.0,97
4,0.618,189,0.725,0.546,0.295,1.436,1825.0,18.6,40.0,9
24,0.533,442,0.231,0.894,0.471,3.063,1950.0,19.0,30.0,36
14,0.748,602,0.251,0.253,0.44,2.577,1835.0,20.5,30.0,11
6,0.564,152,0.351,0.753,0.214,2.229,1835.0,20.5,30.0,6
18,0.626,143,0.746,0.9,0.462,4.95,1835.0,20.5,30.0,8
1,0.729,974,0.681,0.554,0.389,1.845,2019.0,16.4,40.0,16
3,0.634,521,0.517,0.296,0.426,1.262,2085.0,21.7,40.0,7
29,0.807,793,0.761,0.359,0.44,2.459,2160.0,14.5,40.0,11
22,0.846,506,0.46,0.643,0.571,3.025,1985.0,21.5,40.0,5
17,0.921,737,0.603,0.25,0.545,3.316,1867.0,19.5,30.0,17
21,0.937,255,0.8,0.318,0.362,3.253,1950.0,21.0,30.0,5
17,0.942,200,0.715,0.204,0.442,4.087,1760.0,16.1,40.0,7
16,0.84,388,0.254,0.156,0.677,1.002,1950.0,19.0,30.0,36
9,0.577,1009,0.227,0.879,0.242,3.813,2085.0,21.7,40.0,5
26,0.929,154,0.547,0.186,0.478,4.758,1835.0,20.5,30.0,9
22,0.758,189,0.29,0.531,0.404,3.732,2050.0,17.3,40.0,23
9,0.511,273,0.215,0.168,0.665,4.329,2245.0,16.9,30.0,79
8,0.731,1013,0.441,0.517,0.579,1.289,1835.0,20.5,30.0,6
5,0.662,591,0.312,0.904,0.56,2.257,2050.0,17.3,40.0,23
27,0.575,464,0.307,0.55,0.396,1.395,1950.0,19.0,30.0,52
29,0.9,281,0.231,0.92,0.316,1.204,2085.0,21.7,40.0,5
18,0.801,181,0.51,0.789,0.388,4.979,1836.0,21.0,30.0,3
10,0.849,867,0.36,0.172,0.469,3.165,2085.0,21.7,40.0,5
2,0.887,433,0.698,0.99,0.272,4.654,1985.0,21.5,40.0,5
25,0.929,574,0.595,0.592,0.483,3.743,1835.0,20.5,30.0,18
22,0.683,335,0.584,0.189,0.308,3.545,2085.0,21.7,40.0,7
2,0.56,175,0.566,0.715,0.346,3.202,2085.0,21.7,40.0,6
15,0.553,642,0.567,0.269,0.298,4.915,1755.0,16.9,40.0,8
5,0.861,999,0.619,0.883,0.413,2.15,2019.0,16.4,40.0,18
15,0.938,831,0.299,0.333,0.426,2.03,2050.0,17.3,40.0,23
20,0.628,721,0.621,0.299,0.468,2.963,1950.0,19.0,30.0,31
18,0.583,739,0.393,0.476,0.614,3.319,1773.0,19.0,30.0,10
1,0.554,570,0.627,0.155,0.65,1.089,1845.0,15.3,30.0,79
7,0.537,283,0.637,0.557,0.651,3.199,2245.0,16.9,30.0,79
9,0.62,571,0.261,0.213,0.692,4.36,2050.0,17.3,40.0,23
17,0.661,341,0.342,0.471,0.573,2.367,2020.0,19.2,30.0,61
16,0.952,473,0.679,0.509,0.653,2.331,2003.0,19.0,30.0,52
29,0.852,791,0.637,0.88,0.616,4.94,1649.0,16.5,30.0,76
25,0.755,764,0.49,0.654,0.434,2.643,1835.0,20.5,30.0,10
13,0.878,465,0.426,0.799,0.627,2.894,1950.0,19.0,30.0,56
26,0.833,954,0.654,0.958,0.672,2.773,2245.0,16.9,30.0,79
6,0.518,161,0.761,0.405,0.645,4.281,2245.0,16.9,30.0,79
13,0.639,527,0.413,0.264,0.23,1.065,2085.0,21.7,40.0,5
25,0.532,893,0.453,0.414,0.495,1.429,2085.0,21.7,40.0,5
2,0.839,713,0.294,0.929,0.553,1.901,1835.0,20.5,30.0,10
16,0.975,543,0.377,0.201,0.39,2.975,1755.0,16.9,40.0,12
29,0.989,975,0.77,0.968,0.578,2.898,2045.0,18.5,30.0,46
2,0.745,509,0.766,0.523,0.474,4.06,2074.0,19.5,30.0,12
20,0.632,351,0.561,0.733,0.277,1.447,1835.0,20.5,30.0,10
10,0.76,650,0.36,0.486,0.367,4.417,1950.0,21.0,30.0,14
6,0.612,725,0.518,0.986,0.616,1.881,2045.0,18.5,30.0,46
6,0.749,927,0.588,0.687,0.67,3.66,1985.0,16.4,30.0,68
20,0.879,786,0.33,0.704,0.243,1.972,2085.0,21.7,40.0,5
16,0.63,132,0.499,0.607,0.571,1.209,1950.0,19.0,30.0,56
29,0.843,784,0.654,0.656,0.214,2.773,1825.0,18.6,40.0,2
4,0.891,546,0.678,0.98,0.627,2.538,2074.0,19.5,30.0,56
14,0.514,929,0.566,0.445,0.658,2.184,1985.0,19.4,30.0,46
22,0.743,91,0.451,0.802,0.362,2.763,2085.0,21.7,40.0,5
7,0.558,711,0.277,0.253,0.267,3.781,1835.0,20.5,30.0,20
2,0.541,375,0.339,0.749,0.337,4.545,2085.0,21.7,40.0,5
13,0.818,641,0.388,0.797,0.64,2.445,1985.0,19.4,30.0,50
15,0.749,162,0.248,0.53,0.486,2.814,1950.0,19.0,30.0,26
25,0.731,400,0.489,0.868,0.22,3.491,2085.0,21.7,40.0,7
5,0.796,666,0.285,0.465,0.468,4.138,1834.0,19.0,30.0,4
12,0.511,824,0.656,0.428,0.434,4.035,2050.0,17.3,40.0,19
20,0.62,762,0.677,0.743,0.216,2.269,1985.0,21.5,40.0,5
3,0.774,280,0.567,0.931,0.635,3.486,1950.0,19.0,30.0,57
30,0.714,104,0.493,0.255,0.225,1.822,2085.0,21.7,40.0,5
14,0.6,1001,0.497,0.268,0.569,2.823,1835.0,20.5,30.0,15
14,0.548,954,0.746,0.499,0.391,2.312,1835.0,20.5,30.0,10
26,0.679,975,0.402,0.267,0.481,3.567,2085.0,21.7,40.0,5
6,0.892,818,0.215,0.677,0.298,2.73,1950.0,19.0,30.0,36
17,0.808,773,0.268,0.942,0.39,1.897,1773.0,19.0,30.0,26
16,0.562,298,0.245,0.349,0.247,2.884,1835.0,20.5,30.0,11
5,0.778,154,0.476,0.83,0.367,3.54,1800.0,16.4,40.0,3
16,0.564,824,0.542,0.936,0.624,2.197,1834.0,19.0,30.0,41
19,0.908,305,0.386,0.873,0.367,2.784,2085.0,21.7,40.0,5
4,0.651,240,0.556,0.858,0.437,2.528,1950.0,21.0,30.0,3
25,0.95,441,0.539,0.502,0.354,2.714,1867.0,19.5,30.0,15
29,0.678,889,0.756,0.631,0.411,3.418,1795.0,17.5,30.0,10
20,0.901,92,0.72,0.617,0.542,1.37,2434.0,15.0,40.0,36
27,0.763,616,0.543,0.598,0.227,2.683,2035.0,22.2,30.0,8
24,0.808,408,0.36,0.7,0.355,4.535,2085.0,21.7,40.0,5
25,0.529,986,0.737,0.946,0.651,2.319,2126.0,17.0,30.0,52
25,0.552,608,0.383,0.239,0.451,1.87,1835.0,20.5,30.0,15
18,0.593,251,0.397,0.362,0.248,2.033,2085.0,21.7,40.0,5
4,0.607,651,0.498,0.742,0.638,2.086,1649.0,16.5,30.0,76
10,0.842,358,0.545,0.844,0.358,2.36,2085.0,21.7,40.0,7
24,0.847,596,0.332,0.227,0.561,4.608,1773.0,19.0,30.0,8
27,0.869,730,0.308,0.165,0.464,2.019,2085.0,21.7,40.0,5
24,0.706,864,0.75,0.925,0.625,3.617,1649.0,16.5,30.0,76
2,0.633,819,0.551,0.452,0.639,2.74,2020.0,19.2,30.0,63
19,0.702,226,0.352,0.347,0.436,1.907,1836.0,21.0,30.0,3
26,0.853,310,0.603,0.553,0.476,3.149,1965.0,15.0,40.0,26
18,0.633,755,0.516,0.768,0.276,1.779,2085.0,21.7,40.0,5
25,0.912,854,0.516,0.528,0.292,2.01,1835.0,20.5,30.0,6
12,0.964,917,0.479,0.225,0.248,3.927,1835.0,20.5,30.0,15
5,0.927,193,0.755,0.978,0.571,2.419,1795.0,17.4,30.0,45
6,0.973,400,0.516,0.144,0.525,4.241,2125.0,14.7,40.0,40
22,0.849,588,0.773,0.402,0.351,1.096,1835.0,20.5,30.0,18
10,0.843,839,0.347,0.723,0.341,4.614,2085.0,21.7,40.0,5
17,0.737,421,0.265,0.587,0.286,3.573,1950.0,19.0,30.0,36
25,0.972,64,0.639,0.384,0.614,1.266,2045.0,18.5,30.0,46
24,0.933,327,0.343,0.415,0.66,1.463,1985.0,19.4,30.0,50
2,0.812,280,0.487,0.18,0.609,2.883,1950.0,19.0,30.0,56
12,0.702,1016,0.46,0.201,0.534,1.211,1950.0,21.0,30.0,13
5,0.815,774,0.471,0.714,0.691,3.097,2164.0,22.1,20.0,104
26,0.913,410,0.414,0.697,0.447,3.251,1985.0,19.4,30.0,50
20,0.907,445,0.669,0.291,0.354,3.723,1755.0,16.9,40.0,17
30,0.945,743,0.422,0.579,0.351,3.525,2085.0,21.7,40.0,5
19,0.901,642,0.253,0.757,0.402,2.478,1985.0,19.4,30.0,50
19,0.701,627,0.578,0.291,0.447,3.527,1985.0,19.4,30.0,8
18,0.546,873,0.356,0.422,0.422,1.871,2085.0,21.7,40.0,5
7,0.798,314,0.405,0.46,0.526,4.808,1835.0,20.5,30.0,10
27,0.62,918,0.314,0.317,0.526,1.805,1835.0,20.5,30.0,20
2,0.875,519,0.633,0.26,0.278,1.075,1835.0,17.3,40.0,3
28,0.87,582,0.598,0.128,0.601,2.278,1985.0,19.4,30.0,44
2,0.715,899,0.621,0.179,0.7,2.972,1985.0,19.4,30.0,46
4,0.632,99,0.337,0.131,0.326,3.65,1836.0,21.0,30.0,3
21,0.81,905,0.715,0.69,0.62,2.318,1985.0,16.4,30.0,54
6,0.97,995,0.349,0.891,0.345,2.247,2050.0,17.3,40.0,21
8,0.937,162,0.419,0.195,0.3,1.914,1836.0,21.0,30.0,5
5,0.741,309,0.228,0.882,0.408,4.31,1985.0,19.4,30.0,50
17,0.781,470,0.751,0.397,0.613,3.971,1649.0,16.5,30.0,78
18,0.605,600,0.612,0.554,0.262,4.481,1835.0,20.5,30.0,6
18,0.686,471,0.768,0.28,0.306,4.292,1760.0,16.1,40.0,11
7,0.915,914,0.506,0.947,0.676,1.274,2003.0,19.0,30.0,52
18,0.85,215,0.551,0.263,0.692,2.641,2074.0,19.5,30.0,34
20,0.79,866,0.339,0.395,0.219,3.131,2085.0,21.7,40.0,5
3,0.979,926,0.321,0.906,0.485,3.241,1950.0,19.0,30.0,36
26,0.683,172,0.526,0.348,0.676,4.893,1985.0,19.4,30.0,46
3,0.51,291,0.66,0.879,0.476,4.026,1835.0,20.5,30.0,18
13,0.706,120,0.654,0.35,0.314,1.444,1825.0,18.6,40.0,9
13,0.957,877,0.432,0.175,0.669,3.788,2245.0,16.9,30.0,79
6,0.907,382,0.223,0.665,0.324,4.641,1990.0,14.9,30.0,149
1,0.658,611,0.285,0.794,0.222,1.859,2085.0,21.7,40.0,7
29,0.556,64,0.32,0.75,0.369,2.558,1950.0,19.0,30.0,22
22,0.8,388,0.728,0.146,0.556,2.95,2045.0,18.5,30.0,46
15,0.612,74,0.565,0.675,0.204,2.083,1985.0,21.5,40.0,3
12,0.978,165,0.309,0.832,0.426,3.565,2050.0,17.3,40.0,23
18,0.89,728,0.614,0.233,0.334,4.896,2085.0,21.7,40.0,7
29,0.562,430,0.653,0.282,0.595,3.07,2050.0,17.3,40.0,23
16,0.716,848,0.516,0.249,0.568,1.339,1773.0,19.0,30.0,45
5,0.844,319,0.639,0.722,0.489,2.345,1867.0,19.5,30.0,17
20,0.757,89,0.567,0.132,0.7,1.22,2254.0,23.5,20.0,81
28,0.55,570,0.35,0.503,0.31,3.887,1985.0,19.4,30.0,50
26,0.55,1002,0.229,0.386,0.567,1.905,1950.0,19.0,30.0,36
15,0.655,887,0.391,0.498,0.513,4.58,1835.0,20.5,30.0,15
2,0.875,888,0.374,0.586,0.562,2.479,1950.0,19.0,30.0,56
29,0.502,206,0.538,0.377,0.569,2.767,1835.0,20.5,30.0,15
12,0.51,368,0.318,0.514,0.501,4.322,2050.0,17.3,40.0,29
16,0.816,764,0.645,0.198,0.291,2.58,2085.0,21.7,40.0,4
8,0.65,545,0.527,0.398,0.689,4.976,1990.0,17.0,30.0,112
25,0.565,254,0.67,0.228,0.34,2.468,1825.0,18.6,40.0,8
7,0.691,467,0.554,0.983,0.64,1.313,2003.0,19.0,30.0,65
7,0.642,891,0.352,0.828,0.327,1.174,1985.0,21.5,40.0,3
14,0.945,602,0.547,0.204,0.544,4.847,1834.0,19.0,30.0,41
3,0.803,702,0.639,0.336,0.346,1.141,2050.0,17.3,40.0,29
23,0.81,526,0.412,0.872,0.446,2.892,1760.0,16.1,40.0,5
22,0.608,796,0.668,0.114,0.398,4.088,1875.0,16.4,40.0,14
25,0.736,883,0.233,0.806,0.208,1.331,1985.0,19.4,30.0,50
11,0.826,181,0.262,0.939,0.573,1.437,2085.0,21.7,40.0,5
14,0.892,93,0.45,0.654,0.21,2.588,2085.0,21.7,40.0,5
2,0.956,405,0.44,0.954,0.515,2.612,2085.0,21.7,40.0,5
