P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
18,0.873,188,0.553,0.855,0.504,2.98,1867.0,19.5,30.0,12
18,0.9,295,0.49,0.77,0.591,1.51,2020.0,19.2,30.0,63
12,0.772,835,0.382,0.683,0.322,3.957,1835.0,20.5,30.0,10
12,0.903,237,0.213,0.814,0.502,3.087,1985.0,19.4,30.0,30
15,0.59,960,0.626,0.565,0.407,1.72,1755.0,16.9,40.0,18
10,0.81,127,0.563,0.422,0.26,2.11,2085.0,21.7,40.0,4
16,0.679,328,0.489,0.3,0.608,1.158,1835.0,20.5,30.0,15
16,0.864,622,0.557,0.459,0.222,4.119,2085.0,21.7,40.0,4
9,0.507,96,0.68,0.631,0.443,2.111,1965.0,15.0,40.0,12
8,0.813,221,0.542,0.543,0.394,1.259,2085.0,21.7,40.0,5
21,0.754,873,0.469,0.977,0.463,1.612,2160.0,14.5,40.0,11
8,0.854,122,0.376,0.999,0.328,1.243,1835.0,20.5,30.0,10
14,0.967,701,0.215,0.557,0.522,4.801,1950.0,19.0,30.0,36
18,0.648,912,0.447,0.897,0.302,4.875,1985.0,21.5,40.0,3
8,0.93,959,0.705,0.651,0.298,3.432,1995.0,16.2,40.0,11
9,0.853,835,0.406,0.665,0.306,3.148,1795.0,17.4,30.0,45
5,0.731,126,0.388,0.29,0.42,3.551,2085.0,21.7,40.0,5
24,0.661,974,0.232,0.464,0.414,4.572,2085.0,21.7,40.0,5
16,0.959,495,0.39,0.466,0.637,3.744,1985.0,19.4,30.0,50
22,0.718,839,0.482,0.482,0.443,1.28,1835.0,20.5,30.0,10
9,0.524,882,0.467,0.136,0.277,2.143,2085.0,21.7,40.0,5
10,0.742,150,0.431,0.399,0.309,1.562,2085.0,21.7,40.0,5
7,0.545,677,0.246,0.981,0.546,1.649,1867.0,19.5,30.0,15
24,0.586,784,0.413,0.959,0.694,4.281,1850.0,13.8,40.0,76
9,0.947,399,0.718,0.895,0.477,3.478,1835.0,20.5,30.0,11
13,0.812,468,0.791,0.536,0.224,3.33,1985.0,21.5,40.0,5
2,0.861,101,0.638,0.393,0.206,2.979,1825.0,18.6,40.0,6
12,0.792,861,0.642,0.761,0.523,1.978,1985.0,19.4,30.0,30
6,0.809,969,0.709,0.818,0.568,2.265,2050.0,17.3,40.0,21
28,0.941,285,0.5,0.119,0.22,3.028,2335.0,23.7,40.0,3
23,0.793,618,0.434,0.307,0.219,1.963,1755.0,16.9,40.0,7
14,0.789,407,0.682,0.331,0.647,3.03,2245.0,16.9,30.0,79
9,0.736,701,0.688,0.845,0.291,3.184,1755.0,16.9,40.0,8
18,0.91,385,0.429,0.389,0.41,4.547,1835.0,20.5,30.0,6
22,0.78,691,0.537,0.611,0.363,4.051,1835.0,20.5,30.0,11
12,0.842,284,0.318,0.632,0.308,1.319,2085.0,21.7,40.0,5
10,0.978,568,0.275,0.893,0.214,4.359,1835.0,20.5,30.0,11
16,0.929,845,0.226,0.991,0.254,3.857,1835.0,20.5,30.0,9
7,0.765,413,0.769,0.98,0.414,4.454,1985.0,19.4,30.0,15
3,0.613,783,0.753,0.209,0.364,2.893,1760.0,16.1,40.0,10
28,0.507,642,0.476,0.119,0.399,3.742,2085.0,21.7,40.0,5
23,0.794,430,0.226,0.115,0.243,1.198,1835.0,20.5,30.0,18
19,0.822,940,0.636,0.739,0.342,1.575,1835.0,20.5,30.0,10
11,0.758,256,0.492,0.473,0.446,3.126,1835.0,20.5,30.0,6
26,0.562,274,0.311,0.163,0.499,4.968,2050.0,17.3,40.0,23
9,0.88,742,0.649,0.594,0.48,2.758,1835.0,20.5,30.0,18
11,0.606,423,0.48,0.68,0.387,4.052,2050.0,17.3,40.0,18
27,0.753,552,0.275,0.289,0.351,2.6,1835.0,20.5,30.0,11
15,0.746,104,0.384,0.215,0.301,4.666,1835.0,20.5,30.0,10
2,0.934,944,0.549,0.796,0.35,1.074,2085.0,21.7,40.0,5
20,0.821,229,0.516,0.67,0.62,2.686,1950.0,19.0,30.0,50
17,0.703,629,0.752,0.587,0.269,1.23,1985.0,21.5,40.0,5
30,0.556,665,0.248,0.396,0.626,4.613,1950.0,19.0,30.0,36
13,0.546,158,0.495,0.416,0.302,3.297,1985.0,21.5,40.0,3
10,0.571,327,0.312,0.32,0.381,3.51,1950.0,19.0,30.0,36
5,0.548,945,0.705,0.607,0.339,1.77,1760.0,16.1,40.0,8
26,0.619,77,0.612,0.629,0.653,2.394,2245.0,16.9,30.0,79
5,0.817,920,0.459,0.921,0.295,2.016,1835.0,20.5,30.0,10
28,0.52,468,0.658,0.401,0.234,1.481,2085.0,21.7,40.0,7
