P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
18,0.873,188,0.553,0.855,0.504,2.98,1867.0,19.5,30.0,12
18,0.9,295,0.49,0.77,0.591,1.51,2020.0,19.2,30.0,63
12,0.772,835,0.382,0.683,0.322,3.957,1835.0,20.5,30.0,10
12,0.903,237,0.213,0.814,0.502,3.087,1985.0,19.4,30.0,30
15,0.59,960,0.626,0.565,0.407,1.72,1755.0,16.9,40.0,18
10,0.81,127,0.563,0.422,0.26,2.11,2085.0,21.7,40.0,4
16,0.679,328,0.489,0.3,0.608,1.158,1835.0,20.5,30.0,15
16,0.864,622,0.557,0.459,0.222,4.119,2085.0,21.7,40.0,4
9,0.507,96,0.68,0.631,0.443,2.111,1965.0,15.0,40.0,12
8,0.813,221,0.542,0.543,0.394,1.259,2085.0,21.7,40.0,5
21,0.754,873,0.469,0.977,0.463,1.612,2160.0,14.5,40.0,11
8,0.854,122,0.376,0.999,0.328,1.243,1835.0,20.5,30.0,10
14,0.967,701,0.215,0.557,0.522,4.801,1950.0,19.0,30.0,36
18,0.648,912,0.447,0.897,0.302,4.875,1985.0,21.5,40.0,3
8,0.93,959,0.705,0.651,0.298,3.432,1995.0,16.2,40.0,11
9,0.853,835,0.406,0.665,0.306,3.148,1795.0,17.4,30.0,45
5,0.731,126,0.388,0.29,0.42,3.551,2085.0,21.7,40.0,5
24,0.661,974,0.232,0.464,0.414,4.572,2085.0,21.7,40.0,5
16,0.959,495,0.39,0.466,0.637,3.744,1985.0,19.4,30.0,50
22,0.718,839,0.482,0.482,0.443,1.28,1835.0,20.5,30.0,10
9,0.524,882,0.467,0.136,0.277,2.143,2085.0,21.7,40.0,5
10,0.742,150,0.431,0.399,0.309,1.562,2085.0,21.7,40.0,5
7,0.545,677,0.246,0.981,0.546,1.649,1867.0,19.5,30.0,15
24,0.586,784,0.413,0.959,0.694,4.281,1850.0,13.8,40.0,76
9,0.947,399,0.718,0.895,0.477,3.478,1835.0,20.5,30.0,11
13,0.812,468,0.791,0.536,0.224,3.33,1985.0,21.5,40.0,5
2,0.861,101,0.638,0.393,0.206,2.979,1825.0,18.6,40.0,6
12,0.792,861,0.642,0.761,0.523,1.978,1985.0,19.4,30.0,30
6,0.809,969,0.709,0.818,0.568,2.265,2050.0,17.3,40.0,21
28,0.941,285,0.5,0.119,0.22,3.028,2335.0,23.7,40.0,3
23,0.793,618,0.434,0.307,0.219,1.963,1755.0,16.9,40.0,7
14,0.789,407,0.682,0.331,0.647,3.03,2245.0,16.9,30.0,79
9,0.736,701,0.688,0.845,0.291,3.184,1755.0,16.9,40.0,8
18,0.91,385,0.429,0.389,0.41,4.547,1835.0,20.5,30.0,6
22,0.78,691,0.537,0.611,0.363,4.051,1835.0,20.5,30.0,11
12,0.842,284,0.318,0.632,0.308,1.319,2085.0,21.7,40.0,5
10,0.978,568,0.275,0.893,0.214,4.359,1835.0,20.5,30.0,11
16,0.929,845,0.226,0.991,0.254,3.857,1835.0,20.5,30.0,9
7,0.765,413,0.769,0.98,0.414,4.454,1985.0,19.4,30.0,15
3,0.613,783,0.753,0.209,0.364,2.893,1760.0,16.1,40.0,10
28,0.507,642,0.476,0.119,0.399,3.742,2085.0,21.7,40.0,5
23,0.794,430,0.226,0.115,0.243,1.198,1835.0,20.5,30.0,18
19,0.822,940,0.636,0.739,0.342,1.575,1835.0,20.5,30.0,10
11,0.758,256,0.492,0.473,0.446,3.126,1835.0,20.5,30.0,6
26,0.562,274,0.311,0.163,0.499,4.968,2050.0,17.3,40.0,23
9,0.88,742,0.649,0.594,0.48,2.758,1835.0,20.5,30.0,18
11,0.606,423,0.48,0.68,0.387,4.052,2050.0,17.3,40.0,18
27,0.753,552,0.275,0.289,0.351,2.6,1835.0,20.5,30.0,11
15,0.746,104,0.384,0.215,0.301,4.666,1835.0,20.5,30.0,10
2,0.934,944,0.549,0.796,0.35,1.074,2085.0,21.7,40.0,5
20,0.821,229,0.516,0.67,0.62,2.686,1950.0,19.0,30.0,50
17,0.703,629,0.752,0.587,0.269,1.23,1985.0,21.5,40.0,5
30,0.556,665,0.248,0.396,0.626,4.613,1950.0,19.0,30.0,36
13,0.546,158,0.495,0.416,0.302,3.297,1985.0,21.5,40.0,3
10,0.571,327,0.312,0.32,0.381,3.51,1950.0,19.0,30.0,36
5,0.548,945,0.705,0.607,0.339,1.77,1760.0,16.1,40.0,8
26,0.619,77,0.612,0.629,0.653,2.394,2245.0,16.9,30.0,79
5,0.817,920,0.459,0.921,0.295,2.016,1835.0,20.5,30.0,10
28,0.52,468,0.658,0.401,0.234,1.481,2085.0,21.7,40.0,7
13,0.759,479,0.593,0.156,0.661,1.089,1649.0,16.5,30.0,76
19,0.739,424,0.667,0.213,0.405,4.142,1950.0,21.0,30.0,14
8,0.592,124,0.501,0.621,0.39,1.232,1835.0,20.5,30.0,10
18,0.752,996,0.441,0.779,0.556,1.7,1835.0,20.5,30.0,9
6,0.628,363,0.216,0.441,0.472,1.538,1990.0,14.9,30.0,149
25,0.627,633,0.499,0.564,0.377,1.394,2019.0,16.4,40.0,18
17,0.529,895,0.647,0.496,0.318,2.089,2019.0,16.4,40.0,29
9,0.748,474,0.293,0.457,0.578,4.687,1950.0,19.0,30.0,36
25,0.707,819,0.284,0.757,0.348,2.321,1950.0,19.0,30.0,36
23,0.797,120,0.405,0.786,0.479,3.219,2085.0,21.7,40.0,5
12,0.942,737,0.716,0.247,0.273,2.114,1760.0,16.1,40.0,4
10,0.63,914,0.637,0.463,0.511,2.782,1985.0,19.4,30.0,8
9,0.684,346,0.702,0.185,0.473,2.569,1773.0,19.0,30.0,18
20,0.641,823,0.739,0.829,0.28,4.589,1836.0,21.0,30.0,3
7,0.814,986,0.418,0.837,0.428,1.225,2085.0,21.7,40.0,5
25,0.648,454,0.668,0.351,0.473,1.216,2019.0,16.4,40.0,18
17,0.887,613,0.475,0.52,0.214,2.421,2085.0,21.7,40.0,7
5,0.718,809,0.582,0.724,0.587,3.99,2045.0,18.5,30.0,46
21,0.787,232,0.562,0.459,0.287,4.447,1825.0,18.6,40.0,9
3,0.741,902,0.428,0.154,0.537,1.445,1835.0,20.5,30.0,10
10,0.982,315,0.365,0.66,0.316,3.936,1950.0,19.0,30.0,36
3,0.555,607,0.705,0.336,0.35,1.276,1755.0,16.9,40.0,9
25,0.585,706,0.709,0.853,0.371,2.178,1867.0,19.5,30.0,5
19,0.718,705,0.213,0.93,0.483,2.033,1985.0,19.4,30.0,30
13,0.72,918,0.457,0.742,0.314,3.947,1755.0,16.9,40.0,11
3,0.844,967,0.254,0.644,0.261,2.813,1950.0,19.0,30.0,36
9,0.623,372,0.458,0.431,0.55,3.331,1950.0,19.0,30.0,28
8,0.575,169,0.595,0.445,0.453,4.764,1773.0,19.0,30.0,8
6,0.565,638,0.741,0.662,0.238,1.28,2335.0,23.7,40.0,3
6,0.579,188,0.35,0.865,0.298,3.847,2085.0,21.7,40.0,5
19,0.547,863,0.299,0.762,0.488,1.635,2019.0,16.4,40.0,37
16,0.652,369,0.496,0.284,0.636,4.068,1834.0,19.0,30.0,41
17,0.963,770,0.584,0.469,0.652,3.389,2003.0,19.0,30.0,52
13,0.732,269,0.402,0.463,0.688,2.456,2125.0,14.7,40.0,85
18,0.619,301,0.416,0.157,0.202,4.61,2085.0,21.7,40.0,7
11,0.59,913,0.238,0.347,0.469,1.97,1965.0,15.0,40.0,38
29,0.819,703,0.715,0.438,0.61,1.946,2003.0,19.0,30.0,62
7,0.791,199,0.405,0.259,0.277,3.319,2085.0,21.7,40.0,5
19,0.521,496,0.494,0.361,0.479,2.309,2085.0,21.7,40.0,5
4,0.508,757,0.502,0.932,0.344,1.238,2085.0,21.7,40.0,7
15,0.733,1008,0.537,0.212,0.424,1.225,1835.0,20.5,30.0,10
17,0.581,917,0.798,0.452,0.526,2.093,2205.0,14.5,40.0,40
21,0.935,960,0.765,0.429,0.376,4.123,2085.0,21.7,40.0,6
20,0.932,650,0.337,0.221,0.353,2.397,2019.0,16.4,40.0,20
13,0.675,528,0.71,0.907,0.327,3.031,1773.0,19.0,30.0,4
9,0.572,92,0.343,0.91,0.53,1.856,2085.0,21.7,40.0,5
21,0.942,655,0.277,0.423,0.207,1.135,2085.0,21.7,40.0,5
29,0.965,903,0.592,0.234,0.366,4.501,2019.0,16.4,40.0,8
23,0.675,961,0.65,0.673,0.586,4.332,1965.0,15.0,40.0,26
13,0.842,989,0.599,0.453,0.603,3.562,1985.0,19.4,30.0,49
26,0.679,285,0.329,0.804,0.447,3.899,1950.0,21.0,30.0,14
26,0.56,106,0.669,0.292,0.35,1.178,2050.0,17.3,40.0,17
2,0.891,984,0.238,0.382,0.298,1.846,1950.0,19.0,30.0,36
29,0.745,561,0.544,0.101,0.669,4.088,2000.0,16.0,30.0,104
17,0.565,82,0.76,0.717,0.288,3.504,1985.0,19.4,30.0,8
3,0.688,834,0.282,0.471,0.698,2.926,1950.0,19.0,30.0,36
30,0.888,546,0.582,0.596,0.379,1.362,1800.0,16.4,40.0,8
12,0.924,307,0.579,0.488,0.269,1.807,1835.0,20.5,30.0,6
19,0.9,163,0.384,0.454,0.267,4.629,1950.0,19.0,30.0,36
20,0.528,839,0.578,0.648,0.328,4.648,1875.0,16.4,40.0,24
6,0.581,564,0.462,0.66,0.681,4.083,1985.0,19.4,30.0,46
7,0.913,147,0.571,0.831,0.576,2.027,1965.0,15.0,40.0,28
14,0.831,776,0.602,0.639,0.534,3.323,1985.0,19.4,30.0,46
16,0.803,888,0.707,0.264,0.618,1.656,1985.0,16.4,30.0,64
27,0.653,491,0.517,0.882,0.207,3.995,2085.0,21.7,40.0,7
24,0.835,552,0.63,0.371,0.336,1.779,2085.0,21.7,40.0,7
10,0.643,119,0.48,0.488,0.477,1.225,1835.0,20.5,30.0,9
21,0.851,980,0.699,0.316,0.685,2.743,2245.0,16.9,30.0,79
2,0.911,994,0.244,0.468,0.429,4.888,1985.0,19.4,30.0,30
3,0.625,113,0.318,0.654,0.476,3.041,1985.0,21.5,40.0,3
7,0.843,312,0.442,0.648,0.639,2.621,1850.0,13.8,40.0,73
30,0.521,929,0.245,0.179,0.471,3.536,1985.0,19.4,30.0,30
10,0.724,313,0.304,0.159,0.609,2.801,1990.0,14.9,30.0,149
11,0.601,268,0.539,0.45,0.271,1.92,2070.0,18.6,40.0,9
26,0.961,618,0.584,0.443,0.56,1.846,1834.0,19.0,30.0,41
1,0.827,1004,0.255,0.397,0.502,4.023,1835.0,20.5,30.0,15
27,0.833,932,0.753,0.357,0.293,3.932,1760.0,16.1,40.0,5
10,0.756,546,0.709,0.886,0.611,2.982,1985.0,19.4,30.0,46
24,0.534,752,0.326,0.368,0.494,3.416,1867.0,19.5,30.0,26
18,0.523,931,0.603,0.273,0.448,1.707,1955.0,20.5,30.0,4
28,0.841,520,0.352,0.931,0.235,2.794,1985.0,21.5,40.0,3
10,0.699,554,0.737,0.731,0.314,2.001,2085.0,21.7,40.0,7
2,0.67,318,0.741,0.773,0.361,3.357,1755.0,16.9,40.0,7
29,0.759,453,0.276,0.755,0.443,3.757,2050.0,17.3,40.0,23
4,0.949,281,0.727,0.962,0.227,4.71,2085.0,21.7,40.0,4
25,0.563,66,0.74,0.132,0.335,4.187,2085.0,21.7,40.0,4
9,0.609,870,0.708,0.952,0.466,4.766,1835.0,20.5,30.0,8
16,0.599,655,0.786,0.871,0.694,1.199,2434.0,15.0,40.0,49
16,0.519,312,0.674,0.658,0.513,1.1,1950.0,21.0,30.0,13
3,0.942,375,0.753,0.55,0.583,4.751,2045.0,18.5,30.0,47
4,0.891,923,0.551,0.378,0.237,1.624,1760.0,16.1,40.0,4
5,0.562,512,0.406,0.562,0.652,2.804,1835.0,20.5,30.0,15
30,0.661,753,0.595,0.139,0.438,3.916,2085.0,21.7,40.0,7
21,0.797,416,0.253,0.588,0.216,2.069,1835.0,20.5,30.0,11
28,0.756,996,0.786,0.418,0.383,3.988,1795.0,17.5,30.0,11
22,0.987,411,0.512,0.668,0.373,2.163,2085.0,21.7,40.0,5
23,0.762,99,0.677,0.895,0.397,2.393,1835.0,20.5,30.0,13
18,0.69,467,0.29,0.991,0.365,2.822,1835.0,20.5,30.0,11
7,0.764,191,0.381,0.272,0.301,4.333,1835.0,20.5,30.0,10
15,0.828,122,0.616,0.233,0.309,3.272,2085.0,21.7,40.0,5
3,0.838,751,0.418,0.736,0.699,4.951,2145.0,18.0,30.0,103
27,0.803,795,0.438,0.143,0.39,1.377,1835.0,20.5,30.0,10
2,0.717,104,0.253,0.237,0.232,3.657,2050.0,17.3,40.0,23
11,0.61,978,0.232,0.456,0.32,1.253,2045.0,18.5,30.0,46
24,0.898,594,0.497,0.933,0.402,3.399,2019.0,16.4,40.0,18
25,0.658,550,0.468,0.448,0.235,3.765,1835.0,20.5,30.0,6
7,0.853,549,0.339,0.304,0.295,1.64,1867.0,19.5,30.0,15
3,0.767,733,0.278,0.35,0.683,3.229,1835.0,20.5,30.0,10
4,0.704,801,0.286,0.434,0.385,3.941,2050.0,17.3,40.0,23
11,0.69,126,0.634,0.236,0.583,1.578,1950.0,19.0,30.0,31
28,0.649,216,0.706,0.593,0.263,2.275,1985.0,21.5,40.0,4
25,0.897,121,0.404,0.817,0.401,2.16,2085.0,21.7,40.0,5
24,0.934,906,0.254,0.479,0.624,4.229,1950.0,19.0,30.0,36
22,0.976,761,0.66,0.396,0.62,4.007,2245.0,16.9,30.0,79
3,0.961,762,0.682,0.963,0.466,4.912,1950.0,21.0,30.0,11
7,0.577,471,0.284,0.903,0.697,3.089,2019.0,16.4,40.0,37
13,0.543,845,0.423,0.806,0.428,2.061,1875.0,16.4,40.0,9
23,0.851,371,0.775,0.304,0.632,2.887,2100.0,16.5,30.0,73
24,0.689,643,0.383,0.48,0.531,2.313,2085.0,21.7,40.0,5
1,0.58,916,0.718,0.474,0.556,2.553,2019.0,16.4,40.0,30
3,0.695,1004,0.674,0.246,0.421,3.82,1825.0,18.6,40.0,8
13,0.577,75,0.601,0.988,0.46,3.429,2019.0,16.4,40.0,18
22,0.636,128,0.654,0.13,0.344,1.968,2050.0,17.3,40.0,15
29,0.82,148,0.27,0.126,0.43,3.654,1965.0,15.0,40.0,38
28,0.601,673,0.713,0.268,0.438,4.488,1835.0,20.5,30.0,10
22,0.732,119,0.61,0.832,0.285,1.135,1760.0,16.1,40.0,4
11,0.74,373,0.435,0.792,0.219,2.835,2085.0,21.7,40.0,7
27,0.925,717,0.376,0.51,0.323,1.031,1875.0,16.4,40.0,2
18,0.887,675,0.421,0.523,0.447,4.933,2085.0,21.7,40.0,7
15,0.826,423,0.681,0.714,0.403,2.537,2019.0,16.4,40.0,10
21,0.881,692,0.438,0.677,0.399,4.859,2085.0,21.7,40.0,5
6,0.661,166,0.421,0.278,0.38,2.369,1760.0,16.1,40.0,13
14,0.937,157,0.243,0.427,0.33,2.463,1835.0,20.5,30.0,11
12,0.614,77,0.288,0.644,0.65,4.729,2019.0,16.4,40.0,37
20,0.578,133,0.303,0.915,0.426,3.646,2050.0,17.3,40.0,8
11,0.703,777,0.507,0.147,0.484,1.179,1835.0,20.5,30.0,6
26,0.922,1024,0.482,0.473,0.302,3.274,1760.0,16.1,40.0,5
24,0.987,764,0.418,0.544,0.235,3.47,2085.0,21.7,40.0,5
6,0.748,140,0.507,0.499,0.448,1.837,2085.0,21.7,40.0,5
4,0.727,82,0.47,0.551,0.379,2.703,1835.0,20.5,30.0,10
26,0.891,769,0.312,0.668,0.38,3.479,2085.0,21.7,40.0,5
12,0.735,117,0.628,0.135,0.404,2.689,1985.0,19.4,30.0,10
9,0.559,370,0.688,0.669,0.511,2.385,2074.0,19.5,30.0,17
13,0.85,686,0.501,0.369,0.5,3.843,1835.0,20.5,30.0,18
18,0.682,813,0.527,0.463,0.67,1.14,1990.0,17.0,30.0,110
24,0.699,764,0.527,0.771,0.637,2.169,2085.0,21.7,40.0,5
3,0.558,701,0.581,0.236,0.399,2.008,1835.0,20.5,30.0,10
26,0.877,448,0.683,0.456,0.643,4.945,2074.0,19.5,30.0,56
3,0.973,226,0.522,0.762,0.676,1.15,2145.0,18.0,30.0,103
5,0.823,551,0.608,0.373,0.378,2.093,1835.0,20.5,30.0,6
5,0.672,129,0.278,0.105,0.69,4.066,1850.0,13.8,40.0,76
11,0.574,562,0.543,0.825,0.328,1.822,2085.0,21.7,40.0,5
4,0.621,992,0.515,0.849,0.695,2.823,2065.0,17.8,30.0,99
21,0.841,322,0.307,0.329,0.343,4.852,1875.0,16.4,40.0,22
10,0.616,318,0.609,0.461,0.457,1.238,1773.0,19.0,30.0,8
4,0.842,882,0.574,0.714,0.381,3.659,1755.0,16.9,40.0,9
16,0.87,918,0.415,0.875,0.44,2.43,2050.0,17.3,40.0,23
13,0.854,759,0.212,0.361,0.245,4.759,1835.0,20.5,30.0,15
11,0.574,992,0.791,0.401,0.286,3.976,2019.0,16.4,40.0,25
1,0.852,948,0.338,0.949,0.485,2.466,1985.0,21.5,40.0,3
11,0.958,518,0.552,0.468,0.609,4.43,2050.0,17.3,40.0,29
25,0.969,644,0.644,0.813,0.641,3.114,2003.0,19.0,30.0,62
5,0.676,442,0.356,0.407,0.248,1.295,2085.0,21.7,40.0,5
19,0.917,673,0.323,0.583,0.421,2.845,1773.0,19.0,30.0,26
18,0.911,808,0.456,0.919,0.246,2.947,2085.0,21.7,40.0,7
11,0.932,608,0.582,0.823,0.66,4.475,2003.0,19.0,30.0,52
20,0.785,995,0.695,0.799,0.473,3.314,1985.0,19.4,30.0,30
20,0.634,1008,0.758,0.183,0.352,4.607,2050.0,17.3,40.0,16
23,0.628,557,0.684,0.865,0.483,1.262,1835.0,20.5,30.0,8
24,0.563,915,0.511,0.845,0.487,1.195,1995.0,16.2,40.0,29
11,0.978,542,0.653,0.865,0.626,1.919,2245.0,16.9,30.0,79
28,0.952,828,0.349,0.269,0.457,4.047,2050.0,17.3,40.0,29
13,0.604,608,0.314,0.814,0.655,3.933,1985.0,19.4,30.0,50
13,0.67,708,0.53,0.975,0.335,1.788,2085.0,21.7,40.0,5
27,0.688,184,0.754,0.367,0.618,3.656,2245.0,16.9,30.0,79
26,0.734,984,0.278,0.423,0.431,1.755,1950.0,19.0,30.0,36
23,0.869,307,0.263,0.529,0.337,2.966,1950.0,19.0,30.0,36
13,0.624,914,0.372,0.108,0.535,2.443,2050.0,17.3,40.0,22
22,0.974,569,0.454,0.786,0.389,3.751,2085.0,21.7,40.0,5
14,0.608,625,0.636,0.366,0.384,2.183,2019.0,16.4,40.0,18
28,0.649,395,0.627,0.289,0.429,2.359,1965.0,15.0,40.0,26
16,0.843,194,0.203,0.471,0.619,2.995,2245.0,16.9,30.0,79
27,0.621,766,0.704,0.528,0.426,1.628,1835.0,20.5,30.0,11
7,0.638,436,0.704,0.468,0.328,4.489,1825.0,18.6,40.0,9
2,0.65,324,0.633,0.852,0.377,4.216,1760.0,16.1,40.0,8
24,0.638,942,0.572,0.277,0.407,2.087,2019.0,16.4,40.0,21
4,0.841,968,0.57,0.764,0.474,1.068,2085.0,21.7,40.0,5
7,0.708,353,0.748,0.718,0.411,4.637,1835.0,20.5,30.0,13
18,0.71,915,0.572,0.57,0.495,1.634,1867.0,19.5,30.0,37
5,0.685,435,0.676,0.569,0.643,3.345,2245.0,16.9,30.0,79
9,0.73,116,0.789,0.182,0.629,4.769,2245.0,16.9,30.0,79
1,0.698,428,0.266,0.76,0.527,4.967,1950.0,19.0,30.0,36
8,0.919,962,0.508,0.711,0.619,3.122,1950.0,19.0,30.0,56
16,0.705,92,0.265,0.219,0.652,1.443,2019.0,16.4,40.0,37
16,0.971,921,0.763,0.342,0.369,1.492,1760.0,16.1,40.0,9
13,0.631,915,0.329,0.498,0.207,1.056,2950.0,19.9,40.0,27
11,0.909,140,0.643,0.299,0.482,3.478,1850.0,13.8,40.0,30
21,0.735,472,0.201,0.83,0.322,2.272,1990.0,14.9,30.0,149
4,0.725,763,0.477,0.967,0.266,3.441,1835.0,20.5,30.0,6
10,0.613,834,0.259,0.133,0.686,3.462,2019.0,16.4,40.0,37
16,0.515,813,0.54,0.629,0.265,1.975,2085.0,21.7,40.0,5
30,0.902,565,0.27,0.512,0.473,1.354,2434.0,15.0,40.0,55
3,0.552,910,0.609,0.502,0.503,1.282,1965.0,15.0,40.0,38
25,0.833,559,0.488,0.448,0.582,2.121,2035.0,22.2,30.0,10
10,0.604,280,0.699,0.735,0.646,1.074,2245.0,16.9,30.0,79
5,0.778,815,0.716,0.249,0.255,1.583,2085.0,21.7,40.0,7
15,0.734,336,0.769,0.478,0.342,1.48,2050.0,17.3,40.0,13
29,0.708,260,0.25,0.243,0.33,1.286,1950.0,21.0,30.0,3
11,0.525,320,0.297,0.885,0.51,4.498,2019.0,16.4,40.0,37
11,0.869,884,0.493,0.671,0.676,1.132,1985.0,19.4,30.0,46
6,0.655,299,0.74,0.105,0.446,2.116,1985.0,19.4,30.0,10
18,0.982,997,0.453,0.241,0.456,1.427,2085.0,21.7,40.0,7
21,0.668,423,0.519,0.128,0.605,2.463,1985.0,19.4,30.0,46
20,0.831,610,0.494,0.339,0.217,3.013,2085.0,21.7,40.0,5
24,0.94,166,0.536,0.266,0.494,2.974,1835.0,20.5,30.0,18
1,0.795,935,0.425,0.817,0.664,3.511,2434.0,15.0,40.0,55
7,0.592,264,0.268,0.133,0.52,2.26,1835.0,20.5,30.0,10
2,0.643,401,0.589,0.418,0.32,3.553,2335.0,23.7,40.0,3
6,0.575,628,0.32,0.789,0.254,4.169,1835.0,20.5,30.0,11
16,0.854,706,0.748,0.344,0.537,2.295,1950.0,19.0,30.0,34
14,0.863,275,0.245,0.725,0.472,3.741,1835.0,20.5,30.0,11
5,0.584,612,0.7,0.641,0.552,1.849,1985.0,19.4,30.0,48
22,0.835,299,0.629,0.165,0.495,1.339,1950.0,19.0,30.0,31
23,0.585,220,0.494,0.859,0.572,2.806,2085.0,21.7,40.0,5
20,0.618,166,0.535,0.792,0.236,4.651,2085.0,21.7,40.0,5
23,0.895,283,0.568,0.976,0.326,2.226,2085.0,21.7,40.0,4
13,0.968,792,0.394,0.184,0.404,3.844,1773.0,19.0,30.0,32
9,0.557,820,0.734,0.705,0.611,2.037,2045.0,18.5,30.0,47
19,0.958,661,0.232,0.805,0.654,3.633,2019.0,16.4,40.0,37
21,0.687,1008,0.438,0.494,0.594,3.956,1970.0,17.6,30.0,65
24,0.668,925,0.736,0.542,0.504,4.617,1867.0,19.5,30.0,15
6,0.635,975,0.781,0.319,0.479,2.304,1835.0,20.5,30.0,10
6,0.594,539,0.725,0.87,0.32,3.108,2085.0,21.7,40.0,5
16,0.833,714,0.7,0.726,0.257,3.393,1985.0,21.5,40.0,3
16,0.56,826,0.645,0.211,0.581,2.055,1945.0,16.8,30.0,66
23,0.961,1008,0.386,0.363,0.578,3.979,1950.0,19.0,30.0,36
11,0.58,624,0.32,0.204,0.34,4.353,1985.0,19.4,30.0,50
22,0.647,176,0.455,0.862,0.636,3.511,1985.0,19.4,30.0,46
28,0.638,285,0.345,0.916,0.416,3.627,2085.0,21.7,40.0,5
1,0.575,232,0.746,0.359,0.279,3.53,1825.0,18.6,40.0,8
27,0.517,556,0.776,0.517,0.201,4.534,1760.0,16.1,40.0,5
6,0.938,295,0.203,0.386,0.315,1.935,1990.0,14.9,30.0,149
28,0.963,533,0.32,0.462,0.492,2.353,1950.0,19.0,30.0,36
28,0.854,705,0.497,0.418,0.28,2.27,2085.0,21.7,40.0,6
13,0.776,962,0.709,0.297,0.676,2.871,1985.0,19.4,30.0,46
14,0.725,688,0.691,0.155,0.23,2.402,2110.0,19.2,40.0,4
7,0.852,836,0.445,0.566,0.311,2.51,2085.0,21.7,40.0,5
17,0.729,954,0.33,0.194,0.63,4.711,2125.0,14.7,40.0,85
17,0.646,384,0.314,0.536,0.494,4.875,1835.0,20.5,30.0,10
23,0.662,538,0.724,0.981,0.394,4.087,1825.0,18.6,40.0,9
3,0.837,231,0.479,0.97,0.304,3.981,1825.0,18.6,40.0,9
1,0.646,444,0.598,0.509,0.593,3.166,1834.0,19.0,30.0,41
15,0.678,494,0.448,0.153,0.263,3.265,2035.0,22.2,30.0,8
7,0.655,755,0.25,0.937,0.282,2.113,1950.0,19.0,30.0,36
27,0.681,435,0.488,0.814,0.583,3.075,1835.0,20.5,30.0,15
26,0.676,494,0.42,0.636,0.202,3.71,2085.0,21.7,40.0,5
26,0.904,348,0.435,0.867,0.316,3.609,1835.0,20.5,30.0,6
27,0.846,814,0.703,0.811,0.382,2.134,1760.0,16.1,40.0,9
26,0.501,840,0.702,0.833,0.413,4.483,1965.0,15.0,40.0,26
30,0.812,841,0.5,0.4,0.662,4.909,2125.0,14.7,40.0,85
10,0.83,275,0.282,0.453,0.322,3.247,1950.0,19.0,30.0,36
29,0.958,324,0.641,0.961,0.301,1.398,1755.0,16.9,40.0,19
23,0.81,450,0.571,0.979,0.321,3.027,1835.0,20.5,30.0,10
1,0.725,979,0.252,0.765,0.353,2.984,1835.0,20.5,30.0,10
7,0.678,213,0.335,0.303,0.522,4.81,2085.0,21.7,40.0,5
25,0.532,210,0.672,0.355,0.698,2.232,2130.0,14.7,40.0,56
